Наименование;"Наименование артикула";"Код артикула";Валюта;Цена;"Доступен для заказа";"Зачеркнутая цена";"Закупочная цена";"Краткое описание";Описание;Теги;Заголовок;"META Keywords";"META Description";"Ссылка на витрину";Производитель;Объем;Изображения;Изображения;Изображения;Изображения;Изображения;Изображения;Изображения;Изображения;Изображения;Изображения;Изображения;Изображения
"Плита игровая";"";"13.7.5";"RUB";"3658";"1";"";"";"<p>
	40*40*51</p>";"<p>
	40*40*51</p>";"";"Плита игровая";"";"";"plita-igrovaya";"";"";"http://www.pelikan-7.ru/image/cache/data/13/8_3_51-500x500.JPG";"";"";"";"";"";"";"";"";"";"";""
"Посудомоечная машина игровая";"";"13.7.4";"RUB";"2905";"1";"";"";"<p>
	40*40*51</p>";"<p>
	40*40*51</p>";"";"Посудомоечная машина игровая";"";"";"posudomoechnaya-mashina-igrovaya";"";"";"http://www.pelikan-7.ru/image/cache/data/13/8_3_4-500x500.JPG";"";"";"";"";"";"";"";"";"";"";""
"Разделочный стол игровой";"";"13.7.3";"RUB";"2905";"1";"";"";"<p>
	40*40*51</p>";"<p>
	40*40*51</p>";"";"Разделочный стол игровой";"";"";"razdelochnyy-stol-igrovoy";"";"";"http://www.pelikan-7.ru/image/cache/data/13/8_3_3-500x500.JPG";"";"";"";"";"";"";"";"";"";"";""
"Мойка игровая";"";"13.7.2";"RUB";"3658";"1";"";"";"<p>
	40*40*51</p>";"<p>
	40*40*51</p>";"";"Мойка игровая";"";"";"moyka-igrovaya";"";"";"http://www.pelikan-7.ru/image/cache/data/13/8_3_2-500x500.JPG";"";"";"";"";"";"";"";"";"";"";""
"Холодильник игровой";"";"13.7.1";"RUB";"2905";"1";"";"";"<p>
	40*40*51</p>";"<p>
	40*40*51</p>";"";"Холодильник игровой";"";"";"kholodilnik-igrovoy";"";"";"http://www.pelikan-7.ru/image/cache/data/13/8_3_1-500x500.JPG";"";"";"";"";"";"";"";"";"";"";""
"Комплект кухонной мебели игровой (6 предметов)";"";"13.7";"RUB";"19690";"1";"";"";"";"";"";"Комплект кухонной мебели игровой (6 предметов)";"";"";"komplekt-kukhonnoy-mebeli-igrovoy-6-predmetov";"";"";"http://www.pelikan-7.ru/image/cache/data/13/8_3b-500x500.jpg";"";"";"";"";"";"";"";"";"";"";""
"Секция прямоугольная игровая (Сервант)";"";"13.6.2";"RUB";"5683";"1";"";"";"<p>
	60*32*110</p>";"<p>
	60*32*110</p>";"";"Секция прямоугольная игровая (Сервант)";"";"";"sektsiya-pryamougolnaya-igrovaya-servant";"";"";"http://www.pelikan-7.ru/image/cache/data/13/8_1b-500x500.jpg";"";"";"";"";"";"";"";"";"";"";""
"Секция угловая игровая (Сервант)";"";"13.6.1";"RUB";"3775";"1";"";"";"<p>
	50*50*110</p>";"<p>
	50*50*110</p>";"";"Секция угловая игровая (Сервант)";"";"";"sektsiya-uglovaya-igrovaya-servant";"";"";"http://www.pelikan-7.ru/image/cache/data/13/8_1b-500x500.jpg";"";"";"";"";"";"";"";"";"";"";""
"Сервант угловой игровой (3 предмета)";"";"13.6";"RUB";"13749";"1";"";"";"";"";"";"Сервант угловой игровой (3 предмета)";"";"";"servant-uglovoy-igrovoy-3-predmeta";"";"";"http://www.pelikan-7.ru/image/cache/data/13/8_1b-500x500.jpg";"";"";"";"";"";"";"";"";"";"";""
"КРОВАТКА игровая ЮЛЯ, ЛДСП";"";"13.5.1Д";"RUB";"1555";"1";"";"";"<p>
	Материал: ЛДСП бук+ЛДСП цветное (возможно изготовление из фанеры березовой)</p>";"<p>
	Материал: ЛДСП бук+ЛДСП цветное (возможно изготовление из фанеры березовой)</p>";"";"КРОВАТКА игровая ЮЛЯ, ЛДСП";"";"";"krovatka-igrovaya-yulya-ldsp";"";"";"http://www.pelikan-7.ru/image/cache/data/13/krovat julia2-500x500.jpg";"";"";"";"";"";"";"";"";"";"";""
"Пуфик игровой (СОНЯ)";"";"13.4.4";"RUB";"1018";"1";"";"";"<p>
	20*20*25</p>";"<p>
	20*20*25</p>";"";"Пуфик игровой (СОНЯ)";"";"";"pufik-igrovoy-sonya";"";"";"http://www.pelikan-7.ru/image/cache/data/13/IMG_562111_1-500x500.JPG";"";"";"";"";"";"";"";"";"";"";""
"Трюмо игровое (СОНЯ)";"";"13.4.3";"RUB";"3433";"1";"";"";"<p>
	30*24*105</p>";"<p>
	30*24*105</p>";"";"Трюмо игровое (СОНЯ)";"";"";"tryumo-igrovoe-sonya";"";"";"http://www.pelikan-7.ru/image/cache/data/13/IMG_5621_2-500x500.jpg";"";"";"";"";"";"";"";"";"";"";""
"Кровать игровая (СОНЯ)";"";"13.4.2";"RUB";"3824";"1";"";"";"<p>
	87*78/50*45/25</p>";"<p>
	87*78/50*45/25</p>";"";"Кровать игровая (СОНЯ)";"";"";"krovat-igrovaya-sonya";"";"";"http://www.pelikan-7.ru/image/cache/data/13/ соня вырез.-500x500.jpg";"";"";"";"";"";"";"";"";"";"";""
"Шкаф 3-х створчатый игровой (СОНЯ)";"";"13.4.1";"RUB";"7960";"1";"";"";"<p>
	90*35*110</p>";"<p>
	90*35*110</p>";"";"Шкаф 3-х створчатый игровой (СОНЯ)";"";"";"shkaf-3-kh-stvorchatyy-igrovoy-sonya";"";"";"http://www.pelikan-7.ru/image/cache/data/13/IMG_5623_2-500x500.jpg";"";"";"";"";"";"";"";"";"";"";""
"Спальный гарнитур игровой СОНЯ (4 предмета)";"";"13.4";"RUB";"14821";"1";"";"";"";"";"";"Спальный гарнитур игровой СОНЯ (4 предмета)";"";"";"spalnyy-garnitur-igrovoy-sonya-4-predmeta";"";"";"http://www.pelikan-7.ru/image/cache/data/13/7_2-500x500.jpg";"";"";"";"";"";"";"";"";"";"";""
"Уголок ряжения МИШКА";"";"13.15";"RUB";"2141";"1";"";"";"<p>
	83*35*87</p>";"<p>
	83*35*87</p>";"";"Уголок ряжения МИШКА";"";"";"ugolok-ryazheniya-mishka";"";"";"http://www.pelikan-7.ru/image/cache/data/13/_ряж_мишка-500x500.jpg";"";"";"";"";"";"";"";"";"";"";""
"Уголок ряжения КОТИК";"";"13.14";"RUB";"2141";"1";"";"";"<p>
	83*35*87</p>";"<p>
	83*35*87</p>";"";"Уголок ряжения КОТИК";"";"";"ugolok-ryazheniya-kotik";"";"";"http://www.pelikan-7.ru/image/cache/data/13/_ряж_котик-500x500.jpg";"";"";"";"";"";"";"";"";"";"";""
"ЧЕРЕПАШКА дидактическая";"";"0М";"RUB";"0";"1";"";"";"";"";"";"ЧЕРЕПАШКА дидактическая";"";"";"cherepashka-didakticheskaya";"";"";"http://www.pelikan-7.ru/image/cache/data/MM/1504-500x500.jpg";"";"";"";"";"";"";"";"";"";"";""
"Уголок ряжения ВЕСЕЛЫЙ МУХОМОРЧИК";"";"13.2";"RUB";"6259";"1";"";"";"<p>
	83*60*110</p>";"<p>
	83*60*110</p>";"";"Уголок ряжения ВЕСЕЛЫЙ МУХОМОРЧИК";"";"";"ugolok-ryazheniya-veselyy-mukhomorchik";"";"";"http://www.pelikan-7.ru/image/cache/data/13/1_8_1b-500x500.jpg";"";"";"";"";"";"";"";"";"";"";""
"Уголок ряжения ВЕСЕЛЫЙ КЛОУН";"";"13.1";"RUB";"6670";"1";"";"";"<p>
	83*60*110</p>";"<p>
	83*60*110</p>";"";"Уголок ряжения ВЕСЕЛЫЙ КЛОУН";"";"";"ugolok-ryazheniya-veselyy-kloun";"";"";"http://www.pelikan-7.ru/image/cache/data/13/1_8b-500x500.jpg";"";"";"";"";"";"";"";"";"";"";""
"Декоративные элементы";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Карандашница (5 видов)";"";"14.11";"RUB";"327";"1";"";"";"<p>
	12*8*13</p>";"<p>
	12*8*13</p>";"";"Карандашница (5 видов)";"";"";"karandashnitsa-5-vidov";"";"";"http://www.pelikan-7.ru/image/cache/data/14/karandb-500x500.jpg";"";"";"";"";"";"";"";"";"";"";""
"Стенд для ИЗО";"";"14.12";"RUB";"2350";"1";"";"";"<p>
	Рассчитан на 6 листов формата А4";"<p>
	Рассчитан на 6 листов формата А4.</p>
<p>
	Декор изготовлен из фанеры.</p>
<p>
	Для окрашивания применены акриловые краски.</p>
<p>
	Защитный слой - акриловый или нитро лаки.</p>";"";"Стенд для ИЗО";"";"";"stend-dlya-izo";"";"";"http://www.pelikan-7.ru/image/cache/data/14/20160220_112405-3-500x500.jpg";"http://www.pelikan-7.ru/image/cache/data/14/20160220_112802-2-500x500.jpg";"";"";"";"";"";"";"";"";"";""
"Информационное панно ОБЛАЧКО";"";"14.10.2";"RUB";"1257";"1";"";"";"";"";"";"Информационное панно ОБЛАЧКО";"";"";"informatsionnoe-panno-oblachko";"";"";"http://www.pelikan-7.ru/image/cache/data/14/14_10_2b-500x500.jpg";"";"";"";"";"";"";"";"";"";"";""
"Информационное панно (малое) ЛИСТОК";"";"14.10.1";"RUB";"809";"1";"";"";"<p>
	48*41</p>";"<p>
	48*41</p>";"";"Информационное панно (малое) ЛИСТОК";"";"";"informatsionnoe-panno-maloe-listok";"";"";"http://www.pelikan-7.ru/image/cache/data/14/14_10_1ipmb-500x500.jpg";"";"";"";"";"";"";"";"";"";"";""
"Информационное панно (большое)";"";"14.10";"RUB";"3410";"1";"";"";"<p>
	93*79</p>";"<p>
	93*79</p>";"";"Информационное панно (большое)";"";"";"informatsionnoe-panno-bolshoe";"";"";"http://www.pelikan-7.ru/image/cache/data/14/14_10_ipbb-500x500.jpg";"";"";"";"";"";"";"";"";"";"";""
"Эмблема-декор (шкафы для одежды, полотенечницы, кровати) шт.";"";"14.8";"RUB";"63";"1";"";"";"<p>
	d=7</p>";"<p>
	d=7</p>";"";"Эмблема-декор (шкафы для одежды, полотенечницы, кровати) шт.";"";"";"emblema-dekor-shkafy-dlya-odezhdy-polotenechnitsy-krovati-sht";"";"";"http://www.pelikan-7.ru/image/cache/data/14/emblema-500x500.jpg";"http://www.pelikan-7.ru/image/cache/data/14/em1-500x500.jpg";"http://www.pelikan-7.ru/image/cache/data/14/em2-500x500.jpg";"http://www.pelikan-7.ru/image/cache/data/14/em5-500x500.jpg";"http://www.pelikan-7.ru/image/cache/data/14/IMG_5609_2-500x500.JPG";"http://www.pelikan-7.ru/image/cache/data/14/em4-500x500.jpg";"http://www.pelikan-7.ru/image/cache/data/14/em3-500x500.jpg";"";"";"";"";""
"Дерево дидактическое (9 декоров)";"";"14.4";"RUB";"4902";"1";"";"";"<p>
	50*110</p>";"<p>
	50*110</p>";"";"Дерево дидактическое (9 декоров)";"";"";"derevo-didakticheskoe-9-dekorov";"";"";"http://www.pelikan-7.ru/image/cache/data/14/9_5b-500x500.jpg";"";"";"";"";"";"";"";"";"";"";""
"Рисунок-декор";"";"14.3";"RUB";"2020";"1";"";"";"<p>
	<strong>Наличие на складе:</strong></p>
<p>
	 </p>
<p>
	 </p>
<p>
	СОБАКА - 2 ШТ";"<p>
	<strong>Наличие на складе:</strong></p>
<p>
	 </p>
<p>
	 </p>
<p>
	СОБАКА - 2 ШТ.</p>
<p>
	КОЗЛЕНОК - 5 ШТ.</p>
<p>
	КУРИЦА - нет на складе</p>
<p>
	ГУСИ - 2 ШТ.</p>
<p>
	ЯБЛОНЯ - 1 ШТ. </p>
<p>
	КОШКИ - 1 ШТ.</p>
<hr>
<p>
	56-74*1*50-110</p>";"";"Рисунок-декор";"";"";"risunok-dekor";"";"";"http://www.pelikan-7.ru/image/cache/data/14/9_3komb-500x500.jpg";"";"";"";"";"";"";"";"";"";"";""
"Декор настенный большой";"";"14.6";"RUB";"2277";"1";"";"";"";"";"";"Декор настенный большой";"";"";"dekor-nastennyy-bolshoy-";"";"";"http://www.pelikan-7.ru/image/cache/data/14/9_6_1b-500x500.jpg";"http://www.pelikan-7.ru/image/cache/data/14/_итер-500x500.JPG";"";"";"";"";"";"";"";"";"";""
"Декор настенный малый";"";"14.5";"RUB";"1824";"1";"";"";"";"";"";"Декор настенный малый";"";"";"dekor-nastennyy-malyy-";"";"";"http://www.pelikan-7.ru/image/cache/data/14/9_6b-500x500.jpg";"";"";"";"";"";"";"";"";"";"";""
"Элемент забора (без декора)";"";"14.2";"RUB";"1217";"1";"";"";"<p>
	 </p>
<p>
	100*14*60</p>";"<p>
	 </p>
<p>
	100*14*60</p>";"";"Элемент забора (без декора)";"";"";"element-zabora-bez-dekora";"";"";"http://www.pelikan-7.ru/image/cache/data/14/_курица-500x500.JPG";"";"";"";"";"";"";"";"";"";"";""
"Ростомер (4 вида декоров)";"";"14.1";"RUB";"1688";"1";"";"";"<p>
	11*3*83</p>";"<p>
	11*3*83</p>";"";"Ростомер (4 вида декоров)";"";"";"rostomer-4-vida-dekorov";"";"";"http://www.pelikan-7.ru/image/cache/data/14/1_14komb-500x500.jpg";"http://www.pelikan-7.ru/image/cache/data/14/1_14_last-500x500.jpg";"http://www.pelikan-7.ru/image/cache/data/14/1_14_podsoln-500x500.jpg";"http://www.pelikan-7.ru/image/cache/data/14/1_14_gnezdo-500x500.jpg";"http://www.pelikan-7.ru/image/cache/data/14/1_14БК-500x500.jpg";"";"";"";"";"";"";""
"Спортивное оборудование и качалки";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"ДЕЛЬФИНЧИК качалка-мостик";"";"15.4";"RUB";"5620";"1";"";"";"<p>
	140*50*42</p>";"<p>
	140*50*42</p>";"";"ДЕЛЬФИНЧИК качалка-мостик";"";"";"delfinchik-kachalka-mostik";"";"";"http://www.pelikan-7.ru/image/cache/data/15/delf_krb-500x500.jpg";"";"";"";"";"";"";"";"";"";"";""
"ЛОШАДКА качалка";"";"15.3";"RUB";"1773";"1";"";"";"<p>
	<strong>КОЛИЧЕСТВО НА СКЛАДЕ - 3 ШТ";"<p>
	<strong>КОЛИЧЕСТВО НА СКЛАДЕ - 3 ШТ.</strong></p>
<p>
	81/60*33*54</p>";"";"ЛОШАДКА качалка";"";"";"loshadka-kachalka";"";"";"http://www.pelikan-7.ru/image/cache/data/15/12_1-500x500.JPG";"";"";"";"";"";"";"";"";"";"";""
"ЧЕРЕПАШКА дидактическая";"";"0М";"RUB";"0";"1";"";"";"";"";"";"ЧЕРЕПАШКА дидактическая";"";"";"cherepashka-didakticheskaya";"";"";"http://www.pelikan-7.ru/image/cache/data/MM/1504-500x500.jpg";"";"";"";"";"";"";"";"";"";"";""
"Тележка для спортинвентаря";"";"15.2";"RUB";"4678";"1";"";"";"<p>
	Тележка состоит из трех ярусов, соединенных ножками на колесах";"<p>
	Тележка состоит из трех ярусов, соединенных ножками на колесах.</p>
<p>
	Каждый ярус представляет из себя ящик.</p>
<p>
	Боковины верхнего ящика имеют вылеты для навешивания на них спортивных</p>
<p>
	колец и скакалок. С одной стороны предусмотрена ручка.</p>
<p>
	В верхнем ящике 6 сквозных отверстий;</p>
<p>
	в среднем ящике 3 сквозных отверстия для установки 3 коротких и 3 блинных</p>
<p>
	гимнастических палок.</p>
<p>
	Ящики изготовлены из фанеры.</p>
<p>
	Стойки изготовлены из МДФ и окрашены цветными акриловыми красками.</p>
<p>
	Вся тележка имеет защитное покрытие (лак НЦ).</p>
<p>
	Возможно изготовление тележки по размеру заказчика.</p>
<p>
	Мы оставляем за собой право вносить в изделия цветные элементы по нашему усмотрению (см.фото №2)</p>";"";"Тележка для спортинвентаря";"";"";"telezhka-dlya-sportinventarya";"";"";"http://www.pelikan-7.ru/image/cache/data/15/IMG_6042-2-500x500.JPG";"http://www.pelikan-7.ru/image/cache/data/15/IMG_0007_2-500x500.JPG";"";"";"";"";"";"";"";"";"";""
"Спортивная дорожка (4 секции)";"";"15.1";"RUB";"0";"1";"";"";"<p>
	<strong>ТОВАР ВРЕМЕННО НЕ ПРОИЗВОДИТСЯ!</strong></p>
<hr>
<p>
	650*9</p>";"<p>
	<strong>ТОВАР ВРЕМЕННО НЕ ПРОИЗВОДИТСЯ!</strong></p>
<hr>
<p>
	650*9</p>";"";"Спортивная дорожка (4 секции)";"";"";"sportivnaya-dorozhka-4-sektsii";"";"";"http://www.pelikan-7.ru/image/cache/data/15/_дорожка-500x500.jpg";"";"";"";"";"";"";"";"";"";"";""
"Эксклюзив";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Кресло (от комплекта мягкой мебели)";"";"12.1.1";"RUB";"1667";"1";"";"";"<p>
	<strong>В наличии 1 шт";"<p>
	<strong>В наличии 1 шт.</strong></p>
<hr>
<p>
	 </p>
<p>
	40*43*43</p>";"";"Кресло (от комплекта мягкой мебели)";"";"";"kreslo-ot-komplekta-myagkoy-mebeli";"";"";"http://www.pelikan-7.ru/image/cache/data/12/kreslo1-500x500.jpg";"";"";"";"";"";"";"";"";"";"";""
"Уголок природы ВРЕМЕНА ГОДА №4";"";"***";"RUB";"0";"1";"";"";"";"";"";"Уголок природы ВРЕМЕНА ГОДА №4";"";"";"ugolok-prirody-vremena-goda-4";"";"";"http://www.pelikan-7.ru/image/cache/data/Excl/4334-500x500.jpg";"http://www.pelikan-7.ru/image/cache/data/Excl/zima-500x500.jpg";"http://www.pelikan-7.ru/image/cache/data/Excl/vesna-500x500.jpg";"http://www.pelikan-7.ru/image/cache/data/Excl/osen-500x500.jpg";"http://www.pelikan-7.ru/image/cache/data/Excl/leto-500x500.jpg";"";"";"";"";"";"";""
"Уголок природы ВРЕМЕНА ГОДА №3";"";"***";"RUB";"0";"1";"";"";"";"";"";"Уголок природы ВРЕМЕНА ГОДА №3";"";"";"ugolok-prirody-vremena-goda-3";"";"";"http://www.pelikan-7.ru/image/cache/data/Excl/2901-500x500.jpg";"http://www.pelikan-7.ru/image/cache/data/Excl/zima-500x500.jpg";"http://www.pelikan-7.ru/image/cache/data/Excl/osen-500x500.jpg";"http://www.pelikan-7.ru/image/cache/data/Excl/vesna-500x500.jpg";"http://www.pelikan-7.ru/image/cache/data/Excl/leto-500x500.jpg";"";"";"";"";"";"";""
"Уголок природы ВРЕМЕНА ГОДА №2";"";"***";"RUB";"0";"1";"";"";"";"";"";"Уголок природы ВРЕМЕНА ГОДА №2";"";"";"ugolok-prirody-vremena-goda-2";"";"";"http://www.pelikan-7.ru/image/cache/data/Excl/2895-500x500.jpg";"http://www.pelikan-7.ru/image/cache/data/Excl/vesna-500x500.jpg";"http://www.pelikan-7.ru/image/cache/data/Excl/osen-500x500.jpg";"http://www.pelikan-7.ru/image/cache/data/Excl/leto-500x500.jpg";"http://www.pelikan-7.ru/image/cache/data/Excl/zima-500x500.jpg";"";"";"";"";"";"";""
"Уголок природы ВРЕМЕНА ГОДА №1";"";"***";"RUB";"0";"1";"";"";"";"";"";"Уголок природы ВРЕМЕНА ГОДА №1";"";"";"ugolok-prirody-vremena-goda-1";"";"";"http://www.pelikan-7.ru/image/cache/data/Excl/2898-500x500.jpg";"http://www.pelikan-7.ru/image/cache/data/Excl/vesna-500x500.jpg";"http://www.pelikan-7.ru/image/cache/data/Excl/osen-500x500.jpg";"http://www.pelikan-7.ru/image/cache/data/Excl/leto-500x500.jpg";"http://www.pelikan-7.ru/image/cache/data/Excl/zima-500x500.jpg";"";"";"";"";"";"";""
"Угловая этажерка ЕЛОЧКА (малая)";"";"***";"RUB";"3363";"1";"";"";"<p>
	Фанера 15 мм</p>
<p>
	Акриловые краски (темно- и светлозеленые)</p>
<p>
	Три угловые полукруглые полочки</p>";"<p>
	Фанера 15 мм</p>
<p>
	Акриловые краски (темно- и светлозеленые)</p>
<p>
	Три угловые полукруглые полочки</p>";"";"Угловая этажерка ЕЛОЧКА (малая)";"";"";"uglovaya-etazherka-elochka-malaya";"";"";"http://www.pelikan-7.ru/image/cache/data/Excl2/IMG_890422_m-500x500.jpg";"http://www.pelikan-7.ru/image/cache/data/Excl2/IMG_890422-500x500.jpg";"";"";"";"";"";"";"";"";"";""
"Полотенечница напольная с декором (6 мест)";"";"***";"RUB";"0";"1";"";"";"";"";"";"Полотенечница напольная с декором (6 мест)";"";"";"polotenechnitsa-napolnaya-s-dekorom-6-mest";"";"";"http://www.pelikan-7.ru/image/cache/data/Excl2/IMG_5466_1-500x500.jpg";"";"";"";"";"";"";"";"";"";"";""
"Угловая этажерка ЕЛОЧКА (большая)";"";"***";"RUB";"3629";"1";"";"";"<p>
	Фанера 15 мм</p>
<p>
	Акриловые краски (темно- и светлозеленые)</p>
<p>
	Три угловые полукруглые полочки</p>";"<p>
	Фанера 15 мм</p>
<p>
	Акриловые краски (темно- и светлозеленые)</p>
<p>
	Три угловые полукруглые полочки</p>";"";"Угловая этажерка ЕЛОЧКА (большая)";"";"";"uglovaya-etazherka-elochka-bolshaya";"";"";"http://www.pelikan-7.ru/image/cache/data/Excl2/IMG_890422_b-500x500.jpg";"http://www.pelikan-7.ru/image/cache/data/Excl2/IMG_890422-500x500.jpg";"";"";"";"";"";"";"";"";"";""
"Колыбелька для кукол";"";"***";"RUB";"1936";"1";"";"";"";"";"";"Колыбелька для кукол";"";"";"kolybelka-dlya-kukol";"";"";"http://www.pelikan-7.ru/image/cache/data/Excl/kolibelka-500x500.jpg";"http://www.pelikan-7.ru/image/cache/data/14/kolibelka2-500x500.jpg";"";"";"";"";"";"";"";"";"";""
"Горка-дом";"";"***";"RUB";"0";"1";"";"";"";"";"";"Горка-дом";"";"";"gorka-dom";"";"";"http://www.pelikan-7.ru/image/cache/data/Excl/IMG_4493-500x500.JPG";"http://www.pelikan-7.ru/image/cache/data/Excl/IMG_4497-500x500.JPG";"http://www.pelikan-7.ru/image/cache/data/Excl/IMG_4495-500x500.JPG";"";"";"";"";"";"";"";"";""
"Витрина для книг";"";"***";"RUB";"0";"1";"";"";"";"";"";"Витрина для книг";"";"";"vitrina-dlya-knig";"";"";"http://www.pelikan-7.ru/image/cache/data/Excl/IMG_4486_2-500x500.jpg";"http://www.pelikan-7.ru/image/cache/data/Excl/IMG_4490-500x500.JPG";"http://www.pelikan-7.ru/image/cache/data/Excl/IMG_4489-500x500.JPG";"";"";"";"";"";"";"";"";""
"Домик для актового зала";"";"***";"RUB";"0";"1";"";"";"<p>
	<strong>ТОВАР ВРЕМЕННО НЕ ПРОИЗВОДИТСЯ!</strong></p>
<hr>";"<p>
	<strong>ТОВАР ВРЕМЕННО НЕ ПРОИЗВОДИТСЯ!</strong></p>
<hr>";"";"Домик для актового зала";"";"";"domik-dlya-aktovogo-zala";"";"";"http://www.pelikan-7.ru/image/cache/data/Excl/2878-500x500.JPG";"";"";"";"";"";"";"";"";"";"";""
"Стол игровой КАРАНДАШ";"";"***";"RUB";"0";"1";"";"";"<p>
	<strong>ТОВАР ВРЕМЕННО НЕ ПРОИЗВОДИТСЯ!</strong></p>
<p>
	<strong>Возможность заказа и цену уточняйте у менеджера";"<p>
	<strong>ТОВАР ВРЕМЕННО НЕ ПРОИЗВОДИТСЯ!</strong></p>
<p>
	<strong>Возможность заказа и цену уточняйте у менеджера.</strong></p>";"";"Стол игровой КАРАНДАШ";"";"";"stol-igrovoy-karandash";"";"";"http://www.pelikan-7.ru/image/cache/data/Excl/_карандаш-500x500.jpg";"";"";"";"";"";"";"";"";"";"";""
"Стол игровой ЖИРАФ";"";"***";"RUB";"0";"1";"";"";"<p>
	<strong>ТОВАР ВРЕМЕННО НЕ ПРОИЗВОДИТСЯ!</strong></p>
<p>
	<strong>Возможность заказа и цену уточняйте у менеджера";"<p>
	<strong>ТОВАР ВРЕМЕННО НЕ ПРОИЗВОДИТСЯ!</strong></p>
<p>
	<strong>Возможность заказа и цену уточняйте у менеджера.</strong></p>
<hr>";"";"Стол игровой ЖИРАФ";"";"";"stol-igrovoy-zhiraf";"";"";"http://www.pelikan-7.ru/image/cache/data/Excl/_игр_Жираф копия-500x500.jpg";"";"";"";"";"";"";"";"";"";"";""
"Шкаф для одежды ГЕОМЕТРИЯ";"";"***";"RUB";"0";"1";"";"";"";"";"";"Шкаф для одежды ГЕОМЕТРИЯ";"";"";"shkaf-dlya-odezhdy-geometriya";"";"";"http://www.pelikan-7.ru/image/cache/data/Excl/3-500x500.jpg";"";"";"";"";"";"";"";"";"";"";""
"Шкаф для одежды МОРСКАЯ ВОЛНА";"";"***";"RUB";"0";"1";"";"";"";"";"";"Шкаф для одежды МОРСКАЯ ВОЛНА";"";"";"shkaf-dlya-odezhdy-morskaya-volna";"";"";"http://www.pelikan-7.ru/image/cache/data/Excl/2 копия-500x500.jpg";"";"";"";"";"";"";"";"";"";"";""
"Шкаф для одежды ПАЗЛЫ";"";"***";"RUB";"0";"1";"";"";"";"";"";"Шкаф для одежды ПАЗЛЫ";"";"";"shkaf-dlya-odezhdy-pazly";"";"";"http://www.pelikan-7.ru/image/cache/data/Excl/2.0-500x500.jpg";"";"";"";"";"";"";"";"";"";"";""
"Шкаф ЦВЕТОЧНАЯ ПОЛЯНА (с банкеткой)";"";"***";"RUB";"0";"1";"";"";"";"";"";"Шкаф ЦВЕТОЧНАЯ ПОЛЯНА (с банкеткой)";"";"";"shkaf-tsvetochnaya-polyana-s-banketkoy";"";"";"http://www.pelikan-7.ru/image/cache/data/Excl2/IMG_5427_2-500x500.jpg";"http://www.pelikan-7.ru/image/cache/data/Excl2/IMG_5436_2-500x500.jpg";"";"";"";"";"";"";"";"";"";""
"Шкаф игровой ЮЛЯ (2-х створчатый)";"";"***";"RUB";"0";"1";"";"";"";"";"";"Шкаф игровой ЮЛЯ (2-х створчатый)";"";"";"shkaf-igrovoy-yulya-2-kh-stvorchatyy";"";"";"http://www.pelikan-7.ru/image/cache/data/Excl/4227-500x500.jpg";"";"";"";"";"";"";"";"";"";"";""
"Шкаф игровой ЮЛЯ (3-х створчатый)";"";"***";"RUB";"0";"1";"";"";"";"";"";"Шкаф игровой ЮЛЯ (3-х створчатый)";"";"";"shkaf-igrovoy-yulya-3-kh-stvorchatyy";"";"";"http://www.pelikan-7.ru/image/cache/data/Excl/4226-500x500.jpg";"";"";"";"";"";"";"";"";"";"";""
"Уголок природы 3";"";"***";"RUB";"0";"1";"";"";"";"";"";"Уголок природы 3";"";"";"ugolok-prirody-3";"";"";"http://www.pelikan-7.ru/image/cache/data/Excl/ugolok.p.3-1-500x500.jpg";"";"";"";"";"";"";"";"";"";"";""
"Уголок природы 1";"";"***";"RUB";"0";"1";"";"";"";"";"";"Уголок природы 1";"";"";"ugolok-prirody-1";"";"";"http://www.pelikan-7.ru/image/cache/data/Excl/4229-500x500.JPG";"";"";"";"";"";"";"";"";"";"";""
"Уголок природы 2";"";"***";"RUB";"0";"1";"";"";"";"";"";"Уголок природы 2";"";"";"ugolok-prirody-2";"";"";"http://www.pelikan-7.ru/image/cache/data/Excl/4233 копия-500x500.jpg";"";"";"";"";"";"";"";"";"";"";""
"Зеркало ВРЕМЕНА ГОДА";"";"***";"RUB";"0";"1";"";"";"";"";"";"Зеркало ВРЕМЕНА ГОДА";"";"";"zerkalo-vremena-goda";"";"";"http://www.pelikan-7.ru/image/cache/data/Excl/-осень-500x500.jpg";"http://www.pelikan-7.ru/image/cache/data/Excl/-весна-500x500.jpg";"http://www.pelikan-7.ru/image/cache/data/Excl/-лето-500x500.jpg";"http://www.pelikan-7.ru/image/cache/data/Excl/-зима-500x500.jpg";"";"";"";"";"";"";"";""
"Качалка ЗЕБРА";"";"***";"RUB";"0";"1";"";"";"";"";"";"Качалка ЗЕБРА";"";"";"kachalka-zebra";"";"";"http://www.pelikan-7.ru/image/cache/data/Excl/zebrab-500x500.jpg";"";"";"";"";"";"";"";"";"";"";""
"ЧЕРЕПАШКА дидактическая";"";"0М";"RUB";"0";"1";"";"";"";"";"";"ЧЕРЕПАШКА дидактическая";"";"";"cherepashka-didakticheskaya";"";"";"http://www.pelikan-7.ru/image/cache/data/MM/1504-500x500.jpg";"";"";"";"";"";"";"";"";"";"";""
